,X0,X1,Label
60,0.19535147345431714,0.5234040149299165,1.0
64,-0.5218734081255356,0.40826118897305486,0.0
65,0.753058913959991,0.19109314441531589,1.0
43,-0.7106604045398157,0.9745737742921685,0.0
78,0.12494193874339765,0.45052424210464415,1.0
40,-0.7698242782077936,0.7113087484903899,0.0
27,-0.24864100168437298,0.33168535189302606,0.0
28,0.8122255588348668,0.37151007386852297,1.0
18,-0.509035069467385,0.9776454726218925,0.0
54,-0.3269715714402074,0.731044153849837,0.0
40,0.9135395213487609,0.17252267124726406,1.0
59,0.7092752395633152,0.6154242709085794,1.0
95,-0.8405822783217805,0.1546904742669093,0.0
50,0.8993349609701721,0.7848512991425999,1.0
93,0.5096860759644465,0.22883790634038925,1.0
24,0.30708539127640994,0.521480914972679,1.0
94,-0.30348093301666446,0.667120145214303,0.0
78,-0.5009942152563618,0.3555029227185341,0.0
90,-0.6564154813329928,0.6963447636960208,0.0
61,0.6469425531694128,0.03219806415638948,1.0
49,-0.9302943181735499,0.16696620333888534,0.0
61,-0.27328313643739244,0.432441140316302,0.0
1,0.6195161706957943,0.15700324208562433,1.0
71,-0.7402888121466616,0.05320087114584804,0.0
4,0.9508860182269173,0.2840808795524641,1.0
16,-0.294125841659032,0.21569341248661644,0.0
15,0.5060756671007615,0.8194291769510964,1.0
35,-0.3097745693946107,0.44053346715944,0.0
76,0.6706745334350268,0.4988450351331777,1.0
17,0.6486908156219131,0.9222507245721866,1.0
58,-0.7865633444370522,0.18816770688121032,0.0
26,0.3445724514915568,0.22900644985897256,1.0
9,-0.7836562841872221,0.577176361546171,0.0
66,0.43421274804723686,0.6703932109063259,1.0
32,-0.17380054969993064,0.26132990829486435,0.0
17,-0.606954913975621,0.500460302119047,0.0
76,-0.34761009702196966,0.3919967049680666,0.0
8,-0.5401885560806978,0.45739132141352934,0.0
97,-0.918664186727361,0.1261883109919575,0.0
6,-0.5394780914438996,0.5124220115823971,0.0
52,0.3999479270528925,0.058704301446701246,1.0
59,-0.7334918767370926,0.547625639726762,0.0
89,-0.43482490062551804,0.43629566745726067,0.0
68,0.7889089938256896,0.18850963193144432,1.0
22,-0.4949158153730925,0.44976867760886874,0.0
91,0.7056343901948363,0.30799266662105385,1.0
85,0.20181109260854196,0.4373692554440145,1.0
28,-0.6841358197876555,0.36923178486845376,0.0
18,0.4486575160373364,0.2670266618625651,1.0
24,-0.7107939296023675,0.5937657006651175,0.0
9,0.9870951277056443,0.5871675453693518,1.0
41,-0.37785650105031676,0.1301559325664723,0.0
37,-0.8455066974758272,0.2239150576496668,0.0
48,0.4238888146078271,0.37965601363852663,1.0
99,0.42129601171992004,0.2529276670888593,1.0
88,-0.6726845224901842,0.7720426892742601,0.0
30,-0.11207693594114532,0.7532793654526518,0.0
20,-0.14380887996398828,0.5757631482845508,0.0
38,0.8922876119100249,0.9584533405860959,1.0
13,-0.19450529492926072,0.06705602857439619,0.0
60,-0.10926863251026242,0.8253659956570474,0.0
15,-0.4424889270879885,0.024987180773727413,0.0
91,-0.33203989674217593,0.6744214300888525,0.0
81,0.7775326377599312,0.24297448627857043,1.0
53,-0.6978456031210429,0.37993105171922414,0.0
80,0.561729362629318,0.6483797538853838,1.0
75,0.6250999883440422,0.26741332433951714,1.0
82,0.6837634576764134,0.270481050285585,1.0
2,0.6580579546014116,0.07421343718663731,1.0
1,-0.8058625960232431,0.12198134844377528,0.0
84,0.2392138453295382,0.08965832317809064,1.0
54,0.33499595846745595,0.659182034085439,1.0
66,-0.5944345077201332,0.5949656990566528,0.0
12,-0.22669703594862134,0.476299140305694,0.0
87,0.7242694778509816,0.08639110797720662,1.0
36,-0.6147959577926155,0.8959997149482571,0.0
42,-0.2544057435542513,0.6905927330041187,0.0
72,-0.23226595520167304,0.9686039989137294,0.0
39,-0.11396402741957024,0.682535904957102,0.0
44,0.6040458263330291,0.4204033894299565,1.0
3,0.8586212501452076,0.6875212046976708,1.0
33,-0.38265857966215744,0.8413410965591147,0.0
86,0.91480397135491,0.8302931167823739,1.0
52,-0.9464408042876902,0.4455188445938696,0.0
30,0.150733858539542,0.4115431319601067,1.0
83,0.4014449910534036,0.8207752069279293,1.0
31,0.1172810286944839,0.018982982196676046,1.0
98,0.7817005550349381,0.9539806475770264,1.0
77,-0.42806742627253713,0.979864054369302,0.0
56,-0.915682024842201,0.7908605085667826,0.0
35,0.881818444111877,0.15521965377701896,1.0
29,-0.41656165315232996,0.11450673565490899,0.0
82,-0.7172516684453607,0.8202337360959528,0.0
79,-0.3667626800246174,0.5552458215366773,0.0
7,-0.7562547586067951,0.7011683706013438,0.0
50,-0.7584638322253658,0.43037411763915356,0.0
72,0.7289580314736659,0.48267501087961384,1.0
51,0.6783631378973779,0.27759126785598265,1.0
79,0.7827168375288749,0.9124626224739715,1.0
19,-0.2886705295077405,0.08945686299510103,0.0
70,0.6244431803214521,0.83567629442553,1.0
8,0.66944203717462,0.450526641296894,1.0
86,-0.3182283289997665,0.9551052633888494,0.0
10,0.8659731177187817,0.5683132874719655,1.0
80,-0.1761570630724637,0.4257177883848343,0.0
49,0.8015558326013514,0.6836477821162461,1.0
14,-0.5717774411471013,0.4838494205019602,0.0
74,-0.18203649467978367,0.5400702249177564,0.0
45,0.1304030929041645,0.647045876208349,1.0
34,-0.8918054488825046,0.5690511821991477,0.0
93,-0.8264265655982563,0.8823481377198321,0.0
4,-0.18639164555403864,0.42475973964607916,0.0
7,0.4496759500883283,0.8288120241538255,1.0
62,0.9195695962367543,0.11062376336975199,1.0
68,-0.8600897154673159,0.552778425108515,0.0
55,-0.7324780561277764,0.2671719104622594,0.0
46,-0.10239605040444766,0.6363101684252018,0.0
21,-0.7090957061372869,0.9915569798476949,0.0
94,0.8701733090439983,0.5165557372209781,1.0
83,-0.6544343694724268,0.10825101079487831,0.0
26,-0.5975557631517427,0.668404426042958,0.0
74,0.5670375853919182,0.7130149303465496,1.0
88,0.42114763934373745,0.9982848169802747,1.0
5,0.5064147804322555,0.16631736886950488,1.0
3,-0.998588447367412,0.6188848044144504,0.0
31,-0.513467776550709,0.0324968998963876,0.0
47,-0.8596409642819494,0.7148453188576226,0.0
69,-0.563148293904039,0.2567778955777107,0.0
42,0.527989226021833,0.2724928939843888,1.0
71,0.9548395009889771,0.6325900445100483,1.0
0,-0.5234635082444608,0.09432569547026648,0.0
77,0.5804671850632135,0.1914348544279848,1.0
73,-0.5676657374117822,0.7212218539985333,0.0
27,0.11963878864339934,0.991865676611457,1.0
87,-0.12904191136015042,0.7899039959923412,0.0
57,-0.3076421932312998,0.047990091891921716,0.0
14,0.6313465435269906,0.15522320227328934,1.0
11,-0.6718910859319163,0.9287414115491943,0.0
25,0.9763920162237185,0.8016314475011475,1.0
13,0.8386342169585431,0.08301686428736188,1.0
51,-0.2791399264573151,0.7366554736672314,0.0
65,-0.32918520963331777,0.12205273368477554,0.0
56,0.231655833047951,0.9447473530623576,1.0
63,-0.24896575236500773,0.4682910488346975,0.0
43,0.8696941942867863,0.5989073116821081,1.0
11,0.7062923522919361,0.38413807413945333,1.0
46,0.1353298472236271,0.1735131914329372,1.0
39,0.6596311643869257,0.3708332119222051,1.0
53,0.11028927595388181,0.37198449796450184,1.0
90,0.17657390550525223,0.5538036188176163,1.0
44,-0.6774265426466377,0.8794563594045449,0.0
47,0.2025535485743618,0.6663731698015922,1.0
64,0.32093086181518293,0.30174215865365894,1.0
67,0.7471788122163284,0.4653915824631665,1.0
98,-0.3396733234089069,0.9263924018024572,0.0
70,-0.6155188699867121,0.12239548586012328,0.0
69,0.41650498335387887,0.586399376734323,1.0
92,0.18733792473720434,0.45531849703102,1.0
10,-0.8260803832350629,0.13629802858014894,0.0
34,0.14146421041868973,0.8609939641739389,1.0
75,-0.7178729531026248,0.35362186226980685,0.0
45,-0.6766068495332138,0.08836702200742386,0.0
22,0.11653920765885445,0.6473698369945557,1.0
32,0.8221985729375916,0.8405098307667125,1.0
73,0.8772654858075912,0.13674654497991123,1.0
57,0.6307377572029289,0.4793481629733213,1.0
97,0.7786609066534141,0.5456685979563511,1.0
63,0.772393824867294,0.01397015987756034,1.0
23,0.1229732476599132,0.5855096076089263,1.0
29,0.6738614565510761,0.45601622431099875,1.0
58,0.36533263113295744,0.6593801100277726,1.0
21,0.925883195102114,0.7231286832673854,1.0
96,0.2850888120210722,0.5150640992537936,1.0
12,0.2269025144403111,0.004648483896188993,1.0
0,0.24858099472762085,0.6517405109538179,1.0
81,-0.11468763652677516,0.5713811851921611,0.0
36,0.5994153161307967,0.023370530933857436,1.0
5,-0.9510182911272346,0.813732426359479,0.0
19,0.11532246961403353,0.028849723766143365,1.0
67,-0.11979696786960581,0.9468907348653066,0.0
33,0.2534743802729561,0.8739721416053504,1.0
95,0.9494373564547289,0.8429973529861967,1.0
84,-0.540432504001428,0.6809047258832529,0.0
48,-0.4034272616483051,0.16831313327507247,0.0
6,0.6631619954987623,0.5203508118856224,1.0
23,-0.43542908894206134,0.8463420303208261,0.0
20,0.4698648695567976,0.7417274860443116,1.0
25,-0.29825628214502753,0.5066294083431998,0.0
55,0.2019201734763586,0.41081144085692556,1.0
99,-0.6047362022159657,0.8137591923435026,0.0
89,0.9402622180342706,0.6668816863593947,1.0
41,0.5762219354486934,0.04217745980737708,1.0
96,-0.9277519364411398,0.9320187817267911,0.0
16,0.7216416140745225,0.1870456729254174,1.0
85,-0.7391417448124182,0.3076298523848433,0.0
62,-0.9452878507064048,0.8237705212945861,0.0
92,-0.9200495058234278,0.572625913802869,0.0
37,0.6519217619415898,0.9001298271145759,1.0
38,-0.7180590223715821,0.5083192414750982,0.0
2,-0.4141149958882444,0.7276592756938793,0.0
