,X0,X1,Label
64,-0.2681723424029373,0.3575546509594114,0.0
102,-0.32951618866556,0.9215946006707525,0.0
151,-0.8390312614324912,0.039668248945151086,0.0
30,0.823722620131633,0.28302590551592677,1.0
90,-0.47088880880218453,0.43970170563028965,0.0
84,-0.6497826537098237,0.5912081651489608,0.0
120,-0.018938641437448833,0.20457772216221304,0.0
34,0.9547097375509919,0.3276972708569599,1.0
108,-0.9113019479588571,0.6902643257561731,0.0
0,-0.1858885928448479,0.13547034485619847,1.0
31,0.9192828320957207,0.6779269234289098,1.0
35,-0.19491643578053486,0.9949720756147363,1.0
23,0.5381290224501492,0.4025465509496001,1.0
179,-0.24278796498487298,0.8107659963312764,0.0
185,0.46052229525969585,0.7629828766102666,1.0
64,0.04744443809683513,0.7148317327852763,1.0
87,0.18125748134791814,0.3547775111735001,1.0
6,0.15136793291333467,0.7124932836022857,1.0
54,-0.7380277673084347,0.39108985795188056,0.0
30,-0.03465152260657478,0.4734116634325666,0.0
53,-0.37272673475571894,0.7601959159215096,0.0
149,0.0014216800713702238,0.3231266776590711,0.0
105,0.18794993120772974,0.7972665623487851,0.0
158,-0.21073353696231678,0.2828259483184765,0.0
61,-0.16289547348701983,0.5289802319498295,0.0
195,-0.8701907597696927,0.11743959653388758,0.0
185,-0.6131605379994365,0.7928000599755837,0.0
4,-0.6645614078175345,0.26460396784603224,0.0
147,0.24033162311063583,0.4823462390890958,1.0
127,0.9157135227179012,0.3838499380031182,1.0
85,0.9486647635415144,0.43464008285101685,1.0
62,0.6461602396782864,0.4823471771957224,1.0
170,-0.08884093372511326,0.4827696290347504,0.0
129,0.5499213882636835,0.9207271444643447,1.0
84,-0.02484363680211704,0.9800659598394754,1.0
133,0.7239531468780263,0.7719931458495263,1.0
187,0.5877482853996145,0.8580252902244608,1.0
7,-0.6483623936440621,0.6666206828425717,0.0
69,0.12771132858923684,0.9382093298232987,0.0
197,-0.11446564255658502,0.9085690586630195,1.0
78,0.3629483608417415,0.8383827015002578,1.0
44,-0.14021439773318112,0.7231894717736049,0.0
75,0.1723133733498799,0.38066064401450295,1.0
39,-0.152755657896387,0.06593300351213449,0.0
81,-0.8171089913509161,0.3248869871771729,0.0
116,0.8351560056323535,0.7208491566599843,1.0
176,0.15610793019678104,0.996802367491676,1.0
88,0.158336880582147,0.16306351532360996,1.0
183,0.6241973710829973,0.5359817157541493,1.0
9,-0.04803411757348086,0.1380309218881981,0.0
162,0.2098381445767355,0.2908996244267468,1.0
57,0.15325099161142575,0.7356317704283087,0.0
155,-0.24754942884831077,0.19376173285397225,0.0
76,0.9124978689841823,0.9133970318373147,1.0
112,-0.0931316943127425,0.9777033851733072,1.0
34,-0.12923857837897468,0.9907579391405192,0.0
66,0.19235705031931127,0.8715350894653381,0.0
6,-0.2709723873864992,0.7992063267998049,0.0
179,-0.04113186495023291,0.7879353743770399,1.0
150,-0.05622433027665241,0.6346380334154474,0.0
3,-0.11383575440721191,0.733874720085218,1.0
190,-0.16294154563512198,0.3916753648132444,1.0
145,0.40546643146243216,0.8358092027082638,1.0
146,0.1973277216236402,0.2711418914544893,0.0
5,0.4806666124383518,0.8270605145142874,1.0
28,-0.7575442235149469,0.08951187064979649,0.0
105,0.6994844582340445,0.8491767470533969,1.0
99,-0.8286032361623161,0.05820090678848855,0.0
164,-0.7763352943647921,0.5210000541954464,0.0
