,X0,X1,Label
127,-0.15257853628570017,0.9708356067105021,0.0
60,0.5941102020196529,0.7511068988568285,1.0
166,0.6830338902719371,0.49758812144200126,1.0
9,-0.31626820093391284,0.731527035103703,0.0
122,0.997448302564139,0.9984308783466748,1.0
156,0.4840942862114466,0.1358892503120952,1.0
40,-0.03230758197105896,0.9151768134089395,1.0
178,-0.15380292490884495,0.4415868063784415,0.0
3,-0.53911657620009,0.17152891841652318,0.0
26,-0.6831459460503819,0.32330640693243173,0.0
98,0.987154483960909,0.5313782471995658,1.0
22,0.7452423567755804,0.19863636045153799,1.0
187,0.03587906222139381,0.5082422223051664,0.0
29,0.34667850720082033,0.32645792292576137,1.0
80,-0.10355899657448997,0.38581388190731314,0.0
130,-0.04023053877503113,0.8440901815839409,0.0
155,-0.8265200668794124,0.5403334884826256,0.0
75,0.1731069581256235,0.7163879194277244,0.0
91,-0.8488465642907599,0.6151218557287579,0.0
104,-0.2087575523573557,0.27388985450502534,0.0
132,0.18304062847197633,0.7717191876607951,1.0
128,-0.7719031100808387,0.34551586387722566,0.0
45,-0.09483992120264949,0.8454021247623018,1.0
100,-0.8473878759984242,0.7789334085616908,0.0
133,-0.11893180315776118,0.6903027208770253,1.0
160,-0.62381767029892,0.9024391498852892,0.0
137,-0.2894063280464364,0.816728752108171,0.0
50,-0.41493581304193905,0.8036089373568241,0.0
199,-0.38824166873914434,0.764641671853975,0.0
117,-0.010729887867904742,0.4934478863393996,0.0
116,-0.6566215807315254,0.622576273207377,0.0
176,-0.11859458292681047,0.23866378189786364,0.0
125,-0.19604883068622778,0.46514353399770736,1.0
154,-0.6453593751229445,0.32112790763116206,0.0
104,0.5592517361109104,0.9917066400256244,1.0
87,-0.3964932785203438,0.14472511658953446,0.0
177,-0.6271137282330965,0.6828652472649706,0.0
71,-0.34615181582380483,0.7614470103542533,0.0
14,0.16974675629695035,0.34200633475585285,0.0
171,-0.12885808092030504,0.5803716138443529,0.0
119,0.492847698580489,0.44848151233885625,1.0
134,-0.9166391986554165,0.8227726283949596,0.0
99,0.12261715987206584,0.5180707712129344,1.0
185,0.11783527900583568,0.49998377987190434,0.0
151,0.08420243976132613,0.024249900938775326,0.0
73,-0.4988093580555164,0.5460255033408187,0.0
31,-0.8404310919688559,0.5702578764972599,0.0
161,0.5175056439286554,0.7366845438042193,1.0
29,0.1235351244600984,0.4817546136010301,0.0
4,0.6395701053426674,0.6626047040168578,1.0
28,0.11064791385885503,0.39570281754466186,1.0
39,0.04732895124244904,0.191058202567303,1.0
97,-0.9935803193848138,0.2723140992983186,0.0
186,0.00081694208317451,0.4221105886187948,0.0
162,0.6031819308677808,0.36301969843548976,1.0
95,0.11552692432051881,0.43191149495235936,0.0
58,-0.8883035284602697,0.29646595976384915,0.0
173,0.5842252056716803,0.8893090047225939,1.0
57,-0.3114862907201469,0.658738647593341,0.0
112,0.8566468743807083,0.30097753783245684,1.0
184,0.5829578367994759,0.13007409985719565,1.0
62,-0.30858129700547754,0.651138262292638,0.0
86,0.14910057470616,0.5592629725044271,0.0
53,0.5917288582896127,0.8623068795857601,1.0
126,-0.3312594805510043,0.2001066060125195,0.0
145,-0.8760382215969278,0.0026533168577959065,0.0
56,-0.7351073254464855,0.05237981625903365,0.0
93,0.980734366429328,0.8731722206754213,1.0
139,0.7709513237202035,0.8981786779882566,1.0
120,-0.17630859405979896,0.4687893007945506,1.0
89,0.9482882074345718,0.1367335205126332,1.0
131,0.8617875539072206,0.37447659493128216,1.0
121,-0.49227905227090674,0.42860148530053466,0.0
40,-0.28436878455974235,0.851381198130797,0.0
7,-0.9858370594885313,0.4181553533198077,0.0
119,-0.6869396090318647,0.7281239217076942,0.0
157,-0.035329495758686935,0.2884422726657794,0.0
192,0.8602681860352253,0.23461875591360792,1.0
8,0.3074803651767691,0.38082981846198927,1.0
155,0.2735118646220137,0.6648470902931993,1.0
195,-0.5642704348751622,0.3753258805996661,0.0
157,0.981214478262338,0.8792010109524032,1.0
188,-0.8071995789593465,0.5951298049212955,0.0
66,0.11727610889672091,0.004881829292590734,1.0
31,0.1855117508638489,0.7591959777779757,1.0
92,-0.9191406150848275,0.4205412758122822,0.0
153,-0.2963986875838033,0.5627446409266318,0.0
43,0.7855898197078224,0.5282838217412817,1.0
142,0.10321079890851048,0.9874276502753735,1.0
150,-0.17219828948274718,0.50034407772318,0.0
44,0.09707438576380623,0.6776886294120833,1.0
163,-0.03511166189593032,0.5568523272768471,1.0
73,0.46830072782084536,0.8259357208428135,1.0
156,-0.2558872050457064,0.33424666984465334,0.0
60,-0.8404540622312433,0.3580724943556335,0.0
116,0.8686868513416974,0.40186989552639407,1.0
86,0.6475560168286829,0.4000851040091129,1.0
96,-0.9901142081673026,0.11886488542793694,0.0
21,-0.10422793971330935,0.13579528493202297,0.0
150,0.8335554536499932,0.611278167940951,1.0
159,0.7034027279663126,0.5495811420401883,1.0
124,-0.16900188669436483,0.4550853854485223,1.0
181,-0.028727258404898814,0.34759238203840237,1.0
106,0.28929053989908315,0.6268734301327578,1.0
120,-0.7022793200939352,0.24984013518588377,0.0
136,0.03870781084344144,0.32784203835012793,1.0
54,-0.8943503266693931,0.9276858946947865,0.0
180,-0.4077234035531919,0.07899396170578254,0.0
197,-0.14997524273949148,0.5269397445809006,0.0
65,-0.8748745833636776,0.15542492663820084,0.0
33,-0.3585396588934534,0.6464156914836484,0.0
26,0.8896292283559732,0.28299576533836046,1.0
32,-0.2552222165490645,0.6595595440952219,0.0
61,-0.06014378431514014,0.43682540628619815,1.0
