,X0,X1,Label
165,-0.18607219862368712,0.6502665521730188,1.0
58,-0.31004211671521464,0.45217375417153705,0.0
87,0.3729271413147491,0.3912582684492021,1.0
76,-0.16238068084738366,0.852768153761938,0.0
196,-0.8959982171908998,0.49490467238399893,0.0
22,0.5701156631749484,0.8804685552035737,1.0
168,0.5954372596125166,0.658436090742324,1.0
74,0.5082634935098445,0.5071849000280004,1.0
152,-0.44207853907861694,0.3298106234975371,0.0
190,-0.909268945577609,0.38562052697247073,0.0
169,0.26489752336737094,0.02331397100358623,1.0
168,-0.5609879302748377,0.586255147697853,0.0
64,-0.11391683373285899,0.3549833801459227,0.0
0,0.2321962296060356,0.4640270884537643,1.0
52,-0.18758389824388877,0.49007161776128527,0.0
92,0.4708197581750387,0.09711718937312386,1.0
136,0.07387583985934887,0.35104973553183694,0.0
64,0.7135509565072407,0.19813754876184253,1.0
52,0.6406544188002299,0.812950214764616,1.0
3,0.27283118890501007,0.09070508181803705,1.0
79,-0.8239101064626915,0.9339629724096267,0.0
10,0.8643387977837451,0.3904963395760871,1.0
115,-0.3980145509009695,0.491882184447605,0.0
151,0.1104114914984759,0.9032980776270259,1.0
15,-0.09234815892383469,0.4611933960230026,1.0
86,-0.6767201234989224,0.9261703446203781,0.0
83,0.9492249230897372,0.37727595868901365,1.0
59,0.03307453059516896,0.8304694429499294,0.0
43,-0.13060252181645038,0.1430121976191021,1.0
198,0.07650227500843915,0.018659880997669576,1.0
154,-0.07655084871270845,0.12643557473456035,0.0
187,-0.014674096717196994,0.8419604478134001,0.0
98,0.4870488412781275,0.4484444069693976,1.0
67,0.17402911472454807,0.487912786487564,0.0
157,-0.6579874661359792,0.03268844935749449,0.0
60,-0.5373706412670565,0.7832793929998129,0.0
57,0.18613726261974467,0.33940853917221836,1.0
144,0.18414436897899478,0.19370108980521228,0.0
102,0.005806864213094398,0.2984770866485469,0.0
191,-0.6954372528209329,0.5707608303779664,0.0
96,0.11160092456527582,0.30447754843279995,1.0
38,0.20661850240670887,0.5299652916419892,1.0
56,0.8806971933616303,0.22260623029611837,1.0
76,0.2571149532681953,0.524287774892677,1.0
138,-0.8801829256883434,0.22337308000456435,0.0
28,0.1798446689515365,0.4093933822794016,0.0
35,0.03776609364861949,0.38242276331598934,0.0
176,-0.09587620929563788,0.11141751958410118,1.0
134,-0.0635467025889963,0.6973395794987473,0.0
62,0.20386249899919395,0.2179956292490428,1.0
194,-0.6044116440584293,0.935521422143466,0.0
99,-0.9409872329039387,0.2783148349643757,0.0
53,0.08381965343926179,0.8129896114367983,1.0
28,0.045287113223527936,0.17323017692342846,1.0
167,-0.05977698331630263,0.7995554044586598,1.0
179,0.13237278386094103,0.8327948862517857,1.0
18,0.1799854022381902,0.20104959671327605,1.0
103,0.2886670731976914,0.8479437312577253,1.0
103,-0.24554955757205532,0.4613488745900244,0.0
65,-0.7278158963915304,0.8384474114943248,0.0
27,0.7527488390244601,0.2245978708280031,1.0
57,-0.2677555478458259,0.46392517436239167,0.0
13,0.6188963970912968,0.6673260843897196,1.0
146,-0.776766881093522,0.46480630662690614,0.0
118,0.852197223274298,0.36347175967669987,1.0
97,0.5881825766274329,0.29776838546208073,1.0
127,-0.8299911608964519,0.9192010431127903,0.0
44,0.1683489827206428,0.04913887592266808,0.0
54,0.973023543005368,0.6102046725256344,1.0
123,0.04426535299011358,0.616442099018903,0.0
114,-0.09727540493870054,0.05077530096698901,1.0
25,0.06959590079075983,0.02600022691653825,0.0
50,0.0733282017095358,0.5823333357698492,1.0
